timestamp,photoresistor,thermistor_temp,bmp_temp,bmp_pressure,ds18b20_temp,bmp_altitude,dht_temp,dht_humidity
2024-07-20 18:48:08.959902,47.0,31.35,31.9,98423.0,31.62,244.29,34.0,55.0
2024-07-20 18:48:38.988566,48.0,30.97,31.8,98436.0,31.56,243.77,34.0,55.0
2024-07-20 18:49:09.017280,48.0,31.35,31.9,98430.0,31.56,244.2,34.0,54.0
2024-07-20 18:49:39.045925,49.0,31.35,32.0,98429.0,31.69,243.69,34.0,55.0
2024-07-20 18:50:09.074587,50.0,31.35,32.0,98426.0,31.62,243.69,34.0,56.0
2024-07-20 18:50:39.103217,51.0,31.35,31.9,98429.0,31.56,243.43,34.0,55.0
2024-07-20 18:51:09.131880,51.0,31.35,31.9,98427.0,31.38,243.77,34.0,54.0
2024-07-20 18:51:39.160556,52.0,31.35,32.0,98428.0,31.5,243.26,34.0,54.0
2024-07-20 18:52:09.189181,53.0,31.35,31.8,98436.0,31.44,243.77,34.0,56.0
2024-07-20 18:52:39.217856,54.0,31.35,31.8,98430.0,31.31,243.35,34.0,55.0
2024-07-20 18:53:09.246532,55.0,31.35,31.9,98430.0,31.31,243.77,34.0,54.0
2024-07-20 18:53:39.275141,56.0,30.97,31.8,98433.0,31.38,243.01,34.0,54.0
2024-07-20 18:54:09.303777,57.0,31.35,31.8,98433.0,31.38,243.86,34.0,55.0
2024-07-20 18:54:39.332457,58.0,31.35,31.9,98437.0,31.38,243.6,34.0,55.0
2024-07-20 18:55:09.361095,59.0,30.97,31.8,98430.0,31.31,243.6,34.0,54.0
2024-07-20 18:55:39.389740,60.0,31.35,31.8,98427.0,31.25,243.86,34.0,54.0
2024-07-20 18:56:09.418425,60.0,31.35,31.7,98430.0,31.19,243.43,34.0,55.0
2024-07-20 18:56:39.447063,61.0,31.35,31.8,98434.0,31.25,243.26,34.0,54.0
2024-07-20 18:57:09.475724,62.0,31.35,31.8,98436.0,31.19,243.6,34.0,54.0
2024-07-20 18:57:39.504326,63.0,31.35,31.8,98434.0,31.19,243.09,34.0,54.0
2024-07-20 18:58:09.532958,64.0,30.97,31.8,98431.0,31.25,243.09,34.0,54.0
2024-07-20 18:58:39.561624,65.0,31.35,31.7,98435.0,31.19,243.94,34.0,54.0
2024-07-20 18:59:09.590241,66.0,31.35,31.6,98430.0,31.19,243.6,34.0,51.0
2024-07-20 18:59:39.618905,67.0,30.97,31.6,98429.0,31.19,244.11,34.0,45.0
2024-07-20 19:00:09.647599,68.0,31.35,31.5,98431.0,31.12,243.69,34.0,43.0
2024-07-20 19:00:39.676248,69.0,30.97,31.3,98434.0,31.0,244.29,34.0,42.0
2024-07-20 19:01:09.704861,70.0,30.97,31.2,98427.0,30.94,243.94,34.0,41.0
2024-07-20 19:01:39.733542,71.0,30.97,31.3,98436.0,31.06,242.84,34.0,41.0
2024-07-20 19:02:09.762170,72.0,30.97,31.5,98437.0,31.0,243.52,34.0,48.0
2024-07-20 19:02:39.790843,73.0,30.97,31.4,98432.0,31.06,243.01,34.0,48.0
2024-07-20 19:03:09.819667,74.0,30.97,31.4,98439.0,31.12,243.52,34.0,44.0
2024-07-20 19:03:39.848324,75.0,30.97,31.5,98434.0,31.25,243.94,34.0,48.0
2024-07-20 19:04:09.877138,76.0,30.6,31.2,98431.0,31.0,243.6,34.0,51.0
2024-07-20 19:04:39.905915,77.0,30.6,31.3,98439.0,31.06,243.52,34.0,44.0
2024-07-20 19:05:09.934714,78.0,30.6,31.2,98438.0,31.0,243.18,34.0,47.0
2024-07-20 19:05:39.963537,79.0,30.97,31.2,98441.0,31.0,243.09,34.0,46.0
2024-07-20 19:06:09.992153,80.0,30.97,31.4,98431.0,31.12,242.84,34.0,49.0
2024-07-20 19:06:40.020805,81.0,30.6,31.3,98439.0,31.06,243.09,34.0,51.0
2024-07-20 19:07:10.049488,82.0,30.6,31.3,98439.0,31.12,243.77,34.0,49.0
2024-07-20 19:07:40.078120,83.0,30.6,31.4,98436.0,31.19,243.01,34.0,48.0
2024-07-20 19:08:10.106767,84.0,30.6,31.2,98445.0,31.06,242.33,34.0,51.0
2024-07-20 19:08:40.135457,85.0,30.6,31.4,98442.0,31.12,242.84,34.0,49.0
2024-07-20 19:09:10.164085,87.0,30.97,31.4,98440.0,31.06,242.58,34.0,54.0
2024-07-20 19:09:40.192770,88.0,30.97,31.5,98443.0,31.12,242.5,34.0,52.0
2024-07-20 19:10:10.221457,89.0,30.97,31.5,98444.0,31.12,242.75,34.0,54.0
2024-07-20 19:10:40.250119,91.0,30.97,31.6,98447.0,31.06,242.67,34.0,52.0
2024-07-20 19:11:10.278785,92.0,30.97,31.6,98444.0,31.12,243.26,34.0,53.0
2024-07-20 19:11:40.307400,94.0,30.97,31.6,98440.0,31.12,242.75,34.0,53.0
2024-07-20 19:12:10.336026,95.0,30.6,31.5,98446.0,31.06,242.15,34.0,53.0
2024-07-20 19:12:40.364685,96.0,30.97,31.7,98448.0,31.19,241.81,34.0,53.0
2024-07-20 19:13:10.393292,98.0,30.97,31.6,98441.0,31.19,242.92,34.0,54.0
2024-07-20 19:13:40.421954,99.0,30.97,31.5,98443.0,31.12,242.75,34.0,54.0
2024-07-20 19:14:10.450636,101.0,30.97,31.5,98454.0,31.0,242.67,34.0,53.0
2024-07-20 19:14:40.479263,103.0,30.97,31.4,98455.0,30.94,242.58,34.0,53.0
2024-07-20 19:15:10.507917,104.0,30.6,31.5,98455.0,31.06,242.41,34.0,55.0
2024-07-20 19:15:40.536625,107.0,30.97,31.6,98453.0,31.25,241.9,34.0,55.0
2024-07-20 19:16:10.565281,108.0,30.97,31.6,98442.0,31.19,242.41,34.0,56.0
2024-07-20 19:16:40.593971,110.0,30.6,31.6,98446.0,31.25,242.5,34.0,56.0
2024-07-20 19:17:10.622584,112.0,30.6,31.5,98444.0,31.25,242.75,34.0,54.0
2024-07-20 19:17:40.651226,114.0,30.97,31.7,98450.0,31.31,242.92,34.0,54.0
2024-07-20 19:18:10.679914,116.0,30.97,31.7,98447.0,31.38,242.33,34.0,56.0
2024-07-20 19:18:40.708550,118.0,30.97,31.6,98450.0,31.38,242.15,34.0,56.0
2024-07-20 19:19:10.737211,121.0,30.6,31.7,98451.0,31.5,242.15,34.0,55.0
2024-07-20 19:19:40.765907,124.0,30.97,31.7,98453.0,31.5,241.9,34.0,56.0
2024-07-20 19:20:10.794531,128.0,30.97,31.7,98454.0,31.44,241.39,34.0,55.0
2024-07-20 19:20:40.823179,131.0,30.6,31.6,98457.0,31.56,241.56,34.0,54.0
2024-07-20 19:21:10.830031,135.0,30.6,31.6,98450.0,31.44,241.9,34.0,55.0
2024-07-20 19:21:40.858805,138.0,30.97,31.7,98448.0,31.5,242.07,34.0,54.0
2024-07-20 19:22:10.887440,141.0,30.97,31.8,98454.0,31.69,241.56,34.0,54.0
2024-07-20 19:22:40.916115,144.0,30.97,31.7,98456.0,31.56,241.81,34.0,56.0
2024-07-20 19:23:10.944739,147.0,30.97,31.9,98445.0,31.69,241.56,34.0,54.0
2024-07-20 19:23:40.973408,151.0,30.6,31.7,98457.0,31.62,241.64,34.0,55.0
2024-07-20 19:24:11.002073,154.0,30.97,31.8,98466.0,31.75,241.47,34.0,54.0
2024-07-20 19:24:41.030709,157.0,30.97,31.7,98454.0,31.75,242.07,34.0,56.0
2024-07-20 19:25:11.059371,160.0,30.97,31.6,98447.0,31.62,242.15,34.0,55.0
2024-07-20 19:25:41.088047,163.0,30.97,31.7,98453.0,31.62,241.56,34.0,54.0
2024-07-20 19:26:11.116673,167.0,30.97,31.7,98454.0,31.56,241.13,34.0,55.0
2024-07-20 19:26:41.127778,171.0,30.97,31.5,98453.0,31.5,241.9,34.0,55.0
2024-07-20 19:27:11.156427,196.0,30.97,31.6,98455.0,31.56,240.96,34.0,55.0
2024-07-20 19:27:41.185060,199.0,30.97,31.7,98460.0,31.56,242.15,34.0,56.0
2024-07-20 19:28:11.213694,202.0,30.97,31.7,98462.0,31.56,241.81,34.0,55.0
2024-07-20 19:28:41.242364,205.0,30.97,31.8,98458.0,31.5,241.81,34.0,56.0
2024-07-20 19:29:11.270987,208.0,30.97,31.9,98457.0,31.56,241.47,34.0,56.0
2024-07-20 19:29:41.299631,211.0,30.97,32.0,98459.0,31.69,240.88,34.0,56.0
2024-07-20 19:30:11.328308,215.0,31.35,32.0,98461.0,31.56,241.39,34.0,56.0
2024-07-20 19:30:41.356936,219.0,31.35,32.1,98459.0,31.69,241.73,34.0,56.0
2024-07-20 19:31:11.385599,222.0,31.35,32.1,98461.0,31.69,241.22,34.0,56.0
2024-07-20 19:31:41.414280,225.0,31.35,32.1,98452.0,31.75,241.64,34.0,56.0
2024-07-20 19:32:11.442908,228.0,31.35,32.1,98448.0,31.88,241.9,34.0,55.0
2024-07-20 19:32:41.471716,230.0,31.35,32.1,98451.0,32.0,241.39,35.0,57.0
2024-07-20 19:33:11.500413,232.0,30.97,32.1,98454.0,32.0,241.56,35.0,60.0
2024-07-20 19:33:41.529055,234.0,31.35,32.2,98459.0,32.19,241.3,35.0,60.0
2024-07-20 19:34:11.557743,235.0,31.35,32.3,98453.0,32.12,241.13,35.0,62.0
2024-07-20 19:34:41.586384,236.0,31.35,32.2,98457.0,32.06,241.64,35.0,62.0
2024-07-20 19:35:11.615052,238.0,31.35,32.3,98457.0,32.12,241.56,35.0,62.0
2024-07-20 19:35:41.643741,239.0,31.35,32.3,98457.0,32.06,241.56,35.0,60.0
2024-07-20 19:36:11.672388,240.0,31.35,32.3,98460.0,32.06,241.73,35.0,61.0
2024-07-20 19:36:41.701024,241.0,31.35,32.1,98456.0,32.19,241.81,35.0,61.0
2024-07-20 19:37:11.729724,242.0,31.35,32.1,98455.0,32.12,241.9,35.0,60.0
2024-07-20 19:37:41.758345,243.0,31.35,32.1,98450.0,32.0,241.22,35.0,53.0
2024-07-20 19:38:11.787007,244.0,31.35,32.1,98461.0,32.0,241.47,35.0,56.0
2024-07-20 19:38:41.815738,245.0,31.35,32.0,98458.0,31.94,241.39,35.0,57.0
2024-07-20 19:39:11.844396,245.0,31.35,32.0,98459.0,31.94,241.9,35.0,58.0
2024-07-20 19:39:41.873064,246.0,31.35,32.1,98459.0,31.94,241.64,35.0,57.0
2024-07-20 19:40:11.901749,247.0,31.35,32.1,98449.0,31.94,240.71,35.0,57.0
2024-07-20 19:40:41.930378,247.0,31.35,32.1,98453.0,31.88,242.24,35.0,57.0
2024-07-20 19:41:11.959048,247.0,31.35,32.0,98464.0,31.81,240.88,35.0,57.0
2024-07-20 19:41:41.987668,248.0,31.35,32.1,98461.0,31.81,241.64,35.0,57.0
2024-07-20 19:42:12.016308,248.0,31.35,32.1,98458.0,31.69,240.96,35.0,58.0
2024-07-20 19:42:42.044975,248.0,31.35,32.1,98468.0,31.62,240.71,35.0,58.0
2024-07-20 19:43:12.073605,248.0,31.35,32.1,98467.0,31.56,240.62,35.0,58.0
2024-07-20 19:43:42.102253,249.0,31.35,32.0,98458.0,31.5,241.39,35.0,58.0
2024-07-20 19:44:12.109908,249.0,31.35,32.1,98461.0,31.5,240.37,35.0,58.0
2024-07-20 19:44:42.138611,249.0,31.35,32.2,98459.0,31.56,240.62,35.0,59.0
2024-07-20 19:45:12.167255,249.0,31.35,32.2,98459.0,31.56,240.79,35.0,59.0
2024-07-20 19:45:42.189882,249.0,31.35,32.1,98465.0,31.5,240.19,35.0,59.0
2024-07-20 19:46:12.218534,249.0,31.35,32.2,98471.0,31.56,239.68,35.0,59.0
2024-07-20 19:46:42.247122,250.0,31.35,32.1,98468.0,31.5,240.19,34.0,60.0
2024-07-20 19:47:12.275764,250.0,31.35,32.2,98476.0,31.5,240.19,34.0,60.0
2024-07-20 19:47:42.304377,250.0,31.35,32.0,98470.0,31.38,240.37,34.0,60.0
2024-07-20 19:48:12.333017,250.0,31.35,32.0,98469.0,31.38,240.28,34.0,60.0
2024-07-20 19:48:42.349880,250.0,31.35,32.0,98471.0,31.38,240.19,34.0,61.0
2024-07-20 19:49:12.378579,250.0,31.35,32.1,98476.0,31.38,240.11,34.0,61.0
2024-07-20 19:49:42.407231,250.0,31.35,32.1,98470.0,31.44,239.85,34.0,62.0
2024-07-20 19:50:12.435917,250.0,31.35,32.1,98465.0,31.44,239.94,34.0,62.0
2024-07-20 19:50:42.464531,250.0,31.35,32.1,98473.0,31.56,239.94,35.0,61.0
2024-07-20 19:51:12.493246,250.0,31.35,32.0,98475.0,31.56,240.62,35.0,60.0
2024-07-20 19:51:42.521918,251.0,31.35,32.1,98474.0,31.56,240.45,35.0,60.0
2024-07-20 19:52:12.550538,251.0,31.35,32.1,98471.0,31.62,240.19,35.0,59.0
2024-07-20 19:52:42.579182,251.0,31.35,32.1,98478.0,31.62,240.11,35.0,58.0
2024-07-20 19:53:12.607857,250.0,31.35,32.2,98473.0,31.56,240.19,35.0,58.0
2024-07-20 19:53:42.636498,251.0,31.35,32.1,98479.0,31.56,239.85,35.0,58.0
2024-07-20 19:54:12.665171,251.0,31.35,32.1,98479.0,31.56,240.11,35.0,58.0
2024-07-20 19:54:42.669920,250.0,31.35,32.2,98478.0,31.56,239.94,35.0,58.0
2024-07-20 19:55:12.698627,251.0,31.35,32.2,98477.0,31.5,239.0,35.0,58.0
2024-07-20 19:55:42.727259,250.0,31.35,32.2,98477.0,31.44,239.43,35.0,59.0
2024-07-20 19:56:12.755920,251.0,31.35,32.2,98473.0,31.44,240.37,35.0,59.0
2024-07-20 19:56:42.784563,251.0,31.35,32.0,98474.0,31.31,239.85,35.0,59.0
2024-07-20 19:57:12.813198,251.0,31.35,32.1,98477.0,31.31,239.68,34.0,59.0
2024-07-20 19:57:42.841883,252.0,31.35,32.0,98476.0,31.5,239.34,34.0,59.0
2024-07-20 19:58:12.870523,252.0,31.35,31.9,98475.0,31.44,239.51,34.0,58.0
2024-07-20 19:58:42.899278,253.0,31.35,31.6,98471.0,31.38,240.11,35.0,52.0
2024-07-20 19:59:12.927962,252.0,30.97,31.5,98476.0,31.38,239.85,34.0,51.0
2024-07-20 19:59:42.949893,252.0,30.97,31.3,98477.0,31.31,239.34,34.0,48.0
2024-07-20 20:00:12.969885,252.0,30.97,31.4,98481.0,31.38,239.77,34.0,50.0
2024-07-20 20:00:42.998554,254.0,30.97,31.7,98477.0,31.06,239.77,34.0,47.0
2024-07-20 20:01:13.027188,254.0,30.97,31.9,98478.0,30.88,239.34,34.0,46.0
2024-07-20 20:01:43.055865,254.0,30.97,32.1,98484.0,30.88,238.92,34.0,46.0
2024-07-20 20:02:13.084533,254.0,30.97,32.2,98479.0,30.94,239.68,34.0,47.0
2024-07-20 20:02:43.113159,254.0,30.97,32.3,98482.0,31.06,238.83,34.0,49.0
2024-07-20 20:03:13.141832,254.0,30.97,32.5,98475.0,31.12,239.0,34.0,50.0
2024-07-20 20:03:43.170510,254.0,30.97,32.6,98491.0,31.12,238.66,34.0,51.0
2024-07-20 20:04:13.199144,254.0,30.97,32.6,98493.0,31.25,238.49,35.0,51.0
2024-07-20 20:04:43.227795,254.0,30.97,32.7,98496.0,31.25,238.24,35.0,51.0
2024-07-20 20:05:13.256466,254.0,30.97,32.7,98491.0,31.31,238.66,35.0,51.0
2024-07-20 20:05:43.285113,254.0,30.97,32.8,98494.0,31.38,237.89,35.0,51.0
2024-07-20 20:06:13.313767,254.0,30.97,32.7,98493.0,31.44,237.72,35.0,51.0
2024-07-20 20:06:43.342456,254.0,30.97,32.8,98494.0,31.44,237.81,35.0,50.0
2024-07-20 20:07:13.371114,254.0,30.6,32.7,98493.0,31.5,238.24,35.0,50.0
2024-07-20 20:07:43.399812,254.0,30.6,32.7,98494.0,31.44,238.58,35.0,51.0
2024-07-20 20:08:13.428422,254.0,30.6,32.7,98496.0,31.5,237.98,35.0,52.0
2024-07-20 20:08:43.457054,254.0,30.6,32.6,98497.0,31.5,238.15,35.0,52.0
2024-07-20 20:09:13.485736,254.0,30.6,32.6,98496.0,31.56,238.15,35.0,52.0
2024-07-20 20:09:43.514375,254.0,30.97,32.6,98493.0,31.62,237.98,35.0,52.0
2024-07-20 20:10:13.543032,253.0,30.97,32.6,98496.0,31.75,237.81,35.0,52.0
2024-07-20 20:10:43.571732,254.0,30.6,32.6,98502.0,31.75,238.15,35.0,53.0
2024-07-20 20:11:13.600386,254.0,30.97,32.6,98497.0,31.75,237.72,35.0,52.0
2024-07-20 20:11:43.629053,254.0,30.6,32.6,98493.0,31.75,237.72,35.0,52.0
2024-07-20 20:12:13.629870,254.0,30.6,32.6,98496.0,31.81,238.15,35.0,52.0
2024-07-20 20:12:43.658563,253.0,30.97,32.5,98501.0,32.12,238.07,35.0,52.0
2024-07-20 20:13:13.687199,254.0,30.97,32.5,98496.0,32.19,238.07,35.0,53.0
2024-07-20 20:13:43.715863,253.0,30.97,32.5,98501.0,32.12,237.81,35.0,53.0
2024-07-20 20:14:13.744469,254.0,30.6,32.5,98499.0,32.12,237.81,35.0,53.0
2024-07-20 20:14:43.773119,254.0,30.6,32.5,98492.0,32.06,238.24,35.0,52.0
2024-07-20 20:15:13.801797,254.0,30.97,32.5,98493.0,32.0,238.24,35.0,52.0
2024-07-20 20:15:43.830427,254.0,30.6,32.4,98498.0,32.19,238.83,35.0,52.0
2024-07-20 20:16:13.859059,253.0,30.97,32.4,98495.0,32.38,238.41,35.0,53.0
2024-07-20 20:16:43.887723,253.0,30.97,32.5,98489.0,32.31,238.32,35.0,53.0
2024-07-20 20:17:13.916344,254.0,30.6,32.5,98490.0,32.31,238.75,35.0,53.0
2024-07-20 20:17:43.944994,254.0,30.6,32.4,98498.0,32.38,238.41,35.0,53.0
2024-07-20 20:18:13.973665,254.0,30.97,32.3,98492.0,32.62,238.15,35.0,53.0
2024-07-20 20:18:44.002300,254.0,30.97,32.4,98492.0,32.62,238.66,35.0,54.0
2024-07-20 20:19:14.030966,254.0,30.6,32.4,98492.0,32.56,238.07,35.0,53.0
2024-07-20 20:19:44.059664,253.0,30.97,32.4,98494.0,32.62,238.41,35.0,53.0
2024-07-20 20:20:14.088290,254.0,30.97,32.4,98495.0,32.69,238.83,35.0,53.0
2024-07-20 20:20:44.116967,253.0,30.6,32.4,98498.0,32.56,238.58,35.0,53.0
2024-07-20 20:21:14.145588,254.0,30.6,32.3,98495.0,32.75,238.58,35.0,52.0
2024-07-20 20:21:44.174238,253.0,30.97,32.3,98501.0,32.88,237.81,35.0,53.0
2024-07-20 20:22:14.202909,254.0,30.6,32.3,98497.0,32.81,237.81,35.0,53.0
2024-07-20 20:22:44.231539,254.0,30.6,32.4,98491.0,32.62,237.89,35.0,53.0
2024-07-20 20:23:14.260193,254.0,30.6,32.3,98492.0,32.44,237.89,35.0,52.0
2024-07-20 20:23:44.288869,254.0,30.6,32.4,98494.0,32.38,238.07,35.0,49.0
2024-07-20 20:24:14.317511,254.0,30.6,32.3,98498.0,32.44,238.07,35.0,50.0
2024-07-20 20:24:44.346157,254.0,30.6,32.5,98493.0,32.38,238.07,35.0,51.0
2024-07-20 20:25:14.372275,253.0,30.6,32.6,98499.0,32.31,237.81,36.0,51.0
2024-07-20 20:25:44.400892,253.0,30.97,32.6,98502.0,32.31,237.81,36.0,52.0
2024-07-20 20:26:14.429582,254.0,30.6,32.6,98502.0,32.31,237.21,36.0,52.0
2024-07-20 20:26:44.458251,253.0,30.6,32.6,98507.0,32.31,237.3,36.0,52.0
2024-07-20 20:27:14.486896,254.0,30.97,32.7,98503.0,32.38,237.72,36.0,52.0
2024-07-20 20:27:44.515593,254.0,30.6,32.7,98502.0,32.31,237.89,36.0,53.0
2024-07-20 20:28:14.544180,253.0,30.97,32.7,98506.0,32.38,236.96,36.0,52.0
2024-07-20 20:28:44.572844,253.0,30.97,32.7,98508.0,32.31,237.38,36.0,53.0
2024-07-20 20:29:14.601515,254.0,30.97,32.8,98500.0,32.31,237.64,36.0,52.0
2024-07-20 20:29:44.630167,253.0,30.97,32.8,98509.0,32.31,237.3,36.0,53.0
2024-07-20 20:30:14.658824,254.0,30.97,32.8,98498.0,32.31,237.81,36.0,53.0
2024-07-20 20:30:44.687508,253.0,30.97,32.8,98501.0,32.31,236.96,36.0,53.0
2024-07-20 20:31:14.716136,254.0,30.97,32.8,98504.0,32.31,237.38,36.0,53.0
2024-07-20 20:31:44.744792,253.0,30.97,32.9,98500.0,32.25,238.07,36.0,54.0
2024-07-20 20:32:14.769858,254.0,30.97,32.9,98500.0,32.19,237.64,36.0,54.0
2024-07-20 20:32:44.789870,253.0,30.97,32.9,98506.0,32.19,237.55,36.0,54.0
2024-07-20 20:33:14.809904,253.0,30.97,32.8,98503.0,32.19,236.96,36.0,54.0
2024-07-20 20:33:44.838586,253.0,30.97,32.8,98511.0,32.19,237.38,36.0,55.0
2024-07-20 20:34:14.867217,253.0,30.97,32.8,98517.0,32.19,236.96,36.0,54.0
2024-07-20 20:34:44.895864,254.0,30.97,32.9,98512.0,32.19,237.64,36.0,54.0
2024-07-20 20:35:14.924557,253.0,30.97,32.9,98512.0,32.25,237.13,36.0,55.0
2024-07-20 20:35:44.953167,253.0,30.97,33.0,98510.0,32.25,237.13,36.0,54.0
2024-07-20 20:36:14.981803,254.0,30.97,33.0,98509.0,32.19,236.87,36.0,55.0
2024-07-20 20:36:45.010477,254.0,30.97,32.9,98510.0,32.19,236.87,36.0,55.0
2024-07-20 20:37:15.039118,253.0,30.97,32.9,98515.0,32.19,236.36,36.0,55.0
2024-07-20 20:37:45.067763,254.0,30.97,32.9,98513.0,32.19,236.87,36.0,55.0
2024-07-20 20:38:15.096479,253.0,30.97,32.8,98515.0,32.19,236.11,36.0,55.0
2024-07-20 20:38:45.125141,254.0,30.97,32.9,98506.0,32.25,236.87,36.0,55.0
2024-07-20 20:39:15.153847,253.0,30.97,32.8,98512.0,32.25,236.7,36.0,56.0
2024-07-20 20:39:45.182476,253.0,30.97,32.8,98523.0,32.25,236.62,36.0,56.0
2024-07-20 20:40:15.211118,253.0,30.97,32.8,98514.0,32.31,236.36,36.0,56.0
2024-07-20 20:40:45.239882,253.0,30.97,32.9,98521.0,32.38,236.28,36.0,56.0
2024-07-20 20:41:15.268513,253.0,30.97,32.9,98521.0,32.31,236.36,36.0,56.0
2024-07-20 20:41:45.297167,254.0,30.97,32.8,98510.0,32.31,236.53,36.0,56.0
2024-07-20 20:42:15.325862,253.0,30.97,32.8,98518.0,32.31,236.36,36.0,56.0
2024-07-20 20:42:45.354490,254.0,30.97,32.8,98526.0,32.31,235.94,36.0,56.0
2024-07-20 20:43:15.383143,254.0,30.97,32.8,98521.0,32.31,235.34,36.0,57.0
2024-07-20 20:43:45.389937,253.0,30.97,32.9,98522.0,32.31,235.85,36.0,57.0
2024-07-20 20:44:15.418641,254.0,30.97,32.9,98519.0,32.31,236.11,36.0,56.0
2024-07-20 20:44:45.447290,253.0,30.97,32.9,98531.0,32.31,235.85,36.0,56.0
2024-07-20 20:45:15.475976,253.0,30.97,32.9,98530.0,32.31,235.0,36.0,57.0
2024-07-20 20:45:45.504583,253.0,30.97,32.9,98526.0,32.38,235.85,36.0,56.0
2024-07-20 20:46:15.533251,253.0,30.97,32.9,98518.0,32.44,235.85,36.0,56.0
2024-07-20 20:46:45.561930,253.0,30.97,32.9,98529.0,32.5,235.34,36.0,56.0
2024-07-20 20:47:15.590562,253.0,30.97,32.9,98525.0,32.44,236.02,36.0,56.0
2024-07-20 20:47:45.619203,253.0,30.97,33.0,98524.0,32.44,235.51,36.0,56.0
2024-07-20 20:48:15.647875,253.0,30.97,32.9,98534.0,32.44,236.11,36.0,57.0
2024-07-20 20:48:45.676507,253.0,30.97,32.9,98531.0,32.5,235.51,36.0,56.0
2024-07-20 20:49:15.705161,253.0,30.97,33.0,98530.0,32.44,235.51,36.0,57.0
2024-07-20 20:49:45.733855,253.0,30.97,33.1,98539.0,32.44,235.94,36.0,57.0
2024-07-20 20:50:15.762480,253.0,30.97,33.0,98530.0,32.44,234.91,36.0,57.0
2024-07-20 20:50:45.791143,253.0,30.97,33.0,98527.0,32.44,235.51,36.0,57.0
2024-07-20 20:51:15.819855,253.0,30.97,33.0,98530.0,32.44,234.91,36.0,57.0
2024-07-20 20:51:45.848474,253.0,30.97,33.1,98538.0,32.5,234.91,36.0,57.0
